,adview
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,56
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
50,58
51,58
52,58
53,58
54,58
55,58
56,58
57,58
58,58
59,58
60,58
61,58
62,58
63,58
64,58
65,58
66,58
67,58
68,58
69,58
70,58
71,58
72,58
73,58
74,58
75,58
76,58
77,58
78,58
79,58
80,58
81,47
82,58
83,58
84,58
85,58
86,58
87,58
88,58
89,58
90,58
91,56
92,58
93,58
94,10
95,58
96,58
97,58
98,58
99,58
100,58
101,10
102,58
103,58
104,58
105,58
106,58
107,47
108,58
109,58
110,58
111,58
112,47
113,58
114,58
115,58
116,58
117,58
118,47
119,58
120,58
121,58
122,58
123,58
124,47
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,47
147,58
148,58
149,58
150,58
151,58
152,47
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,58
162,58
163,58
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,58
190,58
191,58
192,58
193,58
194,58
195,58
196,58
197,58
198,58
199,58
200,58
201,58
202,58
203,58
204,58
205,47
206,58
207,58
208,47
209,58
210,58
211,58
212,58
213,58
214,58
215,58
216,58
217,58
218,58
219,58
220,58
221,58
222,58
223,58
224,58
225,58
226,58
227,47
228,58
229,58
230,58
231,58
232,58
233,58
234,58
235,58
236,58
237,58
238,58
239,58
240,58
241,58
242,58
243,58
244,58
245,58
246,58
247,58
248,58
249,58
250,58
251,58
252,58
253,58
254,58
255,58
256,58
257,58
258,47
259,58
260,47
261,58
262,58
263,58
264,58
265,58
266,58
267,58
268,58
269,58
270,58
271,58
272,58
273,58
274,58
275,58
276,58
277,58
278,58
279,58
280,58
281,58
282,58
283,58
284,58
285,10
286,58
287,58
288,58
289,58
290,58
291,58
292,58
293,58
294,58
295,58
296,58
297,58
298,47
299,58
300,58
301,58
302,58
303,58
304,58
305,47
306,58
307,58
308,58
309,58
310,58
311,58
312,47
313,47
314,58
315,58
316,58
317,58
318,58
319,58
320,58
321,58
322,58
323,58
324,58
325,58
326,58
327,58
328,58
329,58
330,58
331,58
332,58
333,58
334,58
335,56
336,58
337,58
338,58
339,58
340,58
341,58
342,58
343,58
344,58
345,58
346,58
347,58
348,58
349,58
350,58
351,58
352,58
353,58
354,58
355,58
356,58
357,58
358,58
359,58
360,58
361,58
362,58
363,58
364,58
365,58
366,58
367,58
368,58
369,58
370,58
371,56
372,58
373,58
374,58
375,58
376,58
377,58
378,58
379,10
380,58
381,58
382,56
383,58
384,58
385,58
386,47
387,58
388,58
389,58
390,58
391,58
392,47
393,58
394,47
395,58
396,58
397,58
398,58
399,58
400,58
401,58
402,58
403,58
404,47
405,58
406,58
407,58
408,58
409,58
410,58
411,58
412,58
413,58
414,58
415,58
416,58
417,58
418,58
419,58
420,58
421,58
422,58
423,58
424,58
425,58
426,58
427,58
428,58
429,58
430,58
431,58
432,58
433,58
434,58
435,58
436,58
437,58
438,58
439,58
440,58
441,58
442,58
443,58
444,58
445,58
446,58
447,58
448,58
449,58
450,58
451,58
452,58
453,58
454,58
455,58
456,58
457,58
458,58
459,58
460,58
461,58
462,58
463,58
464,58
465,58
466,58
467,58
468,47
469,58
470,58
471,58
472,58
473,58
474,58
475,58
476,58
477,58
478,58
479,58
480,58
481,58
482,58
483,47
484,58
485,58
486,58
487,58
488,58
489,58
490,58
491,58
492,58
493,58
494,47
495,58
496,58
497,58
498,58
499,58
500,58
501,58
502,58
503,58
504,58
505,58
506,58
507,56
508,58
509,58
510,10
511,58
512,58
513,58
514,47
515,58
516,58
517,58
518,58
519,58
520,58
521,58
522,58
523,10
524,58
525,58
526,58
527,58
528,58
